"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsstartwert","Wie alt sind Sie?","Welchem Geschle.. ","Haben Sie die d.. ","Welcher ist Ihr.. ","Welcher ist Ihr..  [Sonstiges]","Welche sozialen..  [Facebook]","Welche sozialen..  [X (ehemals Twit.. ]","Welche sozialen..  [Instagram]","Welche sozialen..  [TikTok]","Welche sozialen..  [YouTube]","Welche sozialen..  [LinkedIn]","Welche sozialen..  [Sonstiges]","Wie häufig nutz.. ","Haben sie schon.. ","In welcher Form? [Beitrag geliked]","In welcher Form? [Beitrag komment.. ]","In welcher Form? [Beitrag geteilt]","In welcher Form? [An einer Umfrag.. ]","In welcher Form? [An einem Livest.. ]","In welcher Form? [Eine direkte Na.. ]","In welcher Form? [Sonstiges]","Wie wichtig ist.. ","Inwiefern stimm..  [Die Interaktion.. ]","Inwiefern stimm..  [Durch den Austa.. ]","Inwiefern stimm..  [Die Möglichkeit.. ]","Inwiefern stimm..  [Ich fühle mich .. ]","Hat die Interak.. ","Wie hat sich Ih.. ","Inwiefern stimm..  [Die Präsenz von.. ]","Inwiefern stimm..  [Durch die Inter.. ]","Inwiefern stimm..  [Die Kommunikati.. ]","Inwiefern stimm..  [Das Verhalten v.. ]","Was könnte Ihre.. ","Haben Sie noch .. ","Gesamtzeit","Gruppenzeit: De.. ","Fragenzeit: G01Q01","Fragenzeit: G01Q02","Fragenzeit: G01Q03","Fragenzeit: G01Q04","Gruppenzeit: Nu.. ","Fragenzeit: G02Q05","Fragenzeit: G02Q06","Gruppenzeit: In.. ","Fragenzeit: G03Q07","Fragenzeit: G03Q08","Fragenzeit: G03Q09","Fragenzeit: G03Q10","Fragenzeit: G03Q11","Gruppenzeit: Ve.. ","Fragenzeit: G04Q12","Fragenzeit: G04Q13","Fragenzeit: G04Q14","Fragenzeit: G04Q15"
"52",,"3","de","2079102925","24","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss",,"","","","",,,"97.74","18.51",,,,,"13.02",,,"66.21",,,,,,,,,,
"53","1980-01-01 00:00:00","4","de","340711903","27","Männlich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Ja","Nein","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","2","2","Nein, keinen Einfluss","Unverändert","2","2","4","2","","","139.42","29.41",,,,,"22.46",,,"47.63",,,,,,"39.92",,,,
"54","1980-01-01 00:00:00","4","de","1414330291","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","4","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Etwas verringert","2","1 - Stimme überhaupt nicht  zu","2","2","","","377.91","50.41",,,,,"42.1",,,"85.36",,,,,,"200.04",,,,
"55","1980-01-01 00:00:00","4","de","2104826577","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","5","1 - Stimme überhaupt nicht zu","3","Nein, keinen Einfluss","Unverändert","4","3","3","1 - Stimme überhaupt nicht  zu","","","139.86","18.66",,,,,"16.44",,,"63.76",,,,,,"41",,,,
"56","1980-01-01 00:00:00","4","de","1394161917","49","Männlich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","3","Nein, keinen Einfluss","Unverändert","3","3","3","1 - Stimme überhaupt nicht  zu","","","325.48","32.92",,,,,"40.57",,,"117.95",,,,,,"134.04",,,,
"57","1980-01-01 00:00:00","4","de","938318695","25","Männlich","Ja","Fachabitur","","Nein","Nein","Nein","Nein","Nein","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","6 - Stimme voll zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Stark verringert","4","2","2","3","","","107.49","19.58",,,,,"10.72",,,"43.29",,,,,,"33.9",,,,
"58","1980-01-01 00:00:00","4","de","1884243975","25","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas erhöht","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","122.41","23.13",,,,,"13.21",,,"43.49",,,,,,"42.58",,,,
"59","1980-01-01 00:00:00","4","de","1676602420","53","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","4","5","Nein, keinen Einfluss","Unverändert","5","2","2","1 - Stimme überhaupt nicht  zu","","Ich finde Politik schwierig in Social Media da viel Fake ist. Bilder werden verändert oder in einen falschen Kontext gestellt. ","364.1","49.55",,,,,"33.84",,,"85.62",,,,,,"195.09",,,,
"60","1980-01-01 00:00:00","4","de","229107227","50","Weiblich","Ja","Mittlere Reife","","Ja","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","4","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","2","2","2","2","","","127.53","22.06",,,,,"19.34",,,"48.08",,,,,,"38.05",,,,
"61","1980-01-01 00:00:00","4","de","1411960160","18","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","5","1 - Stimme überhaupt nicht zu","4","Ja, ich habe dadurch eher gewählt","Unverändert","3","4","2","4","","","158.88","27.33",,,,,"24.83",,,"44.67",,,,,,"62.05",,,,
"62","1980-01-01 00:00:00","4","de","902705993","43","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Nein","Nein","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","3","2","Nein, keinen Einfluss","Unverändert","5","4","2","2","","","156.1","22.19",,,,,"21.93",,,"57.28",,,,,,"54.7",,,,
"63","1980-01-01 00:00:00","4","de","659860075","21","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","5","3","3","Nein, keinen Einfluss","Unverändert","4","2","3","4","Mehr Informationen zu aktuellen Lage und erklärungsvideos","-","335.69","20.74",,,,,"18.3",,,"76.57",,,,,,"220.08",,,,
"64","1980-01-01 00:00:00","4","de","723523221","63","Weiblich","Ja","Hauptschulabschluss","","Nein","Nein","Ja","Nein","Nein","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","5","4","6 - Stimme voll zu","6 - Stimme voll zu","Nein, keinen Einfluss","Stark erhöht","6 - Stimme voll zu","5","1 - Stimme überhaupt nicht  zu","3","","","231.38","33.85",,,,,"18.7",,,"72.06",,,,,,"106.77",,,,
"65","1980-01-01 00:00:00","4","de","167951958","35","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Nein","Ja","Nein","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","3","","Unverändert","2","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","171.63","51.99",,,,,"14.55",,,"48.28",,,,,,"56.81",,,,
"66","1980-01-01 00:00:00","4","de","1416283115","33","Weiblich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Nein","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","4","1 - Stimme überhaupt nicht  zu","3","4","Häufig wird Social Media zu Wahlkampfzwecken genutzt. Einen ehrlichen Eindruck von der wirklichen Arbeit als Politiker wäre gut.
Vieles wirkt aufgesetzt.","","285.78","17.83",,,,,"19.77",,,"51.08",,,,,,"197.1",,,,
"67","1980-01-01 00:00:00","4","de","834663964","22","Männlich","Ja","Abitur","","Nein","Ja","Ja","Nein","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","2","3","3","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","2","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","3","Wenn man wirkliche Probleme oder Themen ansprechen und nicht irgendwelche Food Blogs (Söder) oder ähnliche populistische scheiße hochladen würde (AfD/CDU/FDP)","","310.57","22.17",,,,,"11.73",,,"76.69",,,,,,"199.98",,,,
"68","1980-01-01 00:00:00","4","de","939999376","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","6 - Stimme voll zu","4","4","Ja, ich habe dadurch eher gewählt","Etwas erhöht","4","3","4","3","","","294.39","46.53",,,,,"19.36",,,"121.58",,,,,,"106.92",,,,
"69","1980-01-01 00:00:00","4","de","610988672","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","4","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","3","4","","","196.42","18.48",,,,,"12.17",,,"72.77",,,,,,"93",,,,
"70","1980-01-01 00:00:00","4","de","940998544","33","Weiblich","Ja","Sonstiges","Bachelor-Abschluss ","Ja","Nein","Ja","Nein","Ja","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Unverändert","3","1 - Stimme überhaupt nicht  zu","3","3","","","534.65","243.9",,,,,"47.69",,,"123.78",,,,,,"119.28",,,,
"71","1980-01-01 00:00:00","4","de","658932977","43","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","5","4","3","Ja, ich habe dadurch eher gewählt","Unverändert","4","3","3","2","","","144.78","26.31",,,,,"16.75",,,"59.31",,,,,,"42.41",,,,
"72","1980-01-01 00:00:00","4","de","1839863557","38","Männlich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","3","3","Nein, keinen Einfluss","Unverändert","5","3","3","3","","","116","22.07",,,,,"21.76",,,"40.51",,,,,,"31.66",,,,
"73","1980-01-01 00:00:00","4","de","1660174887","10","Männlich","Ja","keiner","","Nein","Nein","Nein","Nein","Nein","Nein","","Nie","Ja, sehr häufig","Nein","Ja","Nein","Nein","Nein","Nein","","Eher unwichtig","4","5","5","5","Nein, keinen Einfluss","Etwas verringert","2","4","4","3","Freigabe ","Hallo ","116.37","28.91",,,,,"7.35",,,"52.72",,,,,,"27.39",,,,
"74","1980-01-01 00:00:00","4","de","397078656","26","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","5","3","3","Ja, ich habe dadurch eher gewählt","Unverändert","4","5","4","4","","","219","24.9",,,,,"14.31",,,"52.33",,,,,,"127.46",,,,
"75","1980-01-01 00:00:00","4","de","1769603454","26","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Ja","Ja","Nein","Ja","Ja","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","4","3","4","3","Andere Politiker.
Automatische Fakten Checks auf Antworten / Aussagen. Kontexteinordnung (zB Welche Parteien für das entsprechende Ministerium verantwortlich war, um nicht jedes Mal selbst nachschauen zu müssen) ","","310.56","28.44",,,,,"35.61",,,"35.1",,,,,,"211.41",,,,
"76",,"3","de","1570420936","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Nie","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss",,"","","","",,,"74.16","12.69",,,,,"15.17",,,"46.3",,,,,,,,,,
"77","1980-01-01 00:00:00","4","de","1155564040","20","Divers","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","6 - Stimme voll zu","5","4","5","Ja, ich habe dadurch eher gewählt","Etwas erhöht","6 - Stimme voll zu","5","3","3","","","132.83","16.22",,,,,"10.76",,,"63.37",,,,,,"42.48",,,,
"78","1980-01-01 00:00:00","4","de","106995472","21","Weiblich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","5","4","5","Nein, keinen Einfluss","Etwas erhöht","6 - Stimme voll zu","5","5","6 - Stimme voll zu","","","118.83","17.37",,,,,"14.35",,,"47.78",,,,,,"39.33",,,,
"79","1980-01-01 00:00:00","4","de","1386199263","20","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","5","Nein, keinen Einfluss","Etwas erhöht","6 - Stimme voll zu","4","5","2","","","244.5","22.88",,,,,"26.59",,,"121.43",,,,,,"73.6",,,,
"80","1980-01-01 00:00:00","4","de","1066971930","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","5","3","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","5","4","3","1 - Stimme überhaupt nicht  zu","Indem die Politiker direkt über die Anliegen der Bürger sprechen anstatt ""lustige"" Tiktoks zu drehen. In Palästina herrscht immer noch ein Genozid und die Politiker sind lieber mit Tiktoks drehen beschäftigt. Warum werden Social Media Plattformen nicht einfach dafür genutzt, die ernsten Probleme direkt zu kommunizieren. Da kann man es ja auch direkter als über dir Mainstream Medien, wenn mans dirdkt mit seinem Account macht. ","","453.69","14.43",,,,,"23.65",,,"112.67",,,,,,"302.94",,,,
"81","1980-01-01 00:00:00","4","de","418705221","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","Twitch ","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","4","5","Nein, keinen Einfluss","Unverändert","4","3","3","2","","","503.25","62.94",,,,,"41.72",,,"64.78",,,,,,"333.81",,,,
"82","1980-01-01 00:00:00","4","de","969345090","20","Weiblich","Ja","Abitur","","Nein","Nein","Nein","Ja","Ja","Nein","WhatsApp","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","","Unverändert","4","3","3","2","Mehr Umfragen für die Community","","214.59","18.33",,,,,"34.77",,,"64.41",,,,,,"97.08",,,,
"83","1980-01-01 00:00:00","4","de","989308837","21","Männlich","Ja","Fachabitur","","Nein","Nein","Nein","Nein","Ja","Nein","Discord","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Stark verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","umfragen?","nicht spritzen nicht vom Beckenrand springen","318.77","30.57",,,,,"40.94",,,"106.05",,,,,,"141.21",,,,
"84","1980-01-01 00:00:00","4","de","1970628548","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","4","3","Nein, keinen Einfluss","Etwas erhöht","5","5","6 - Stimme voll zu","4","","","168.68","17.6",,,,,"19.87",,,"74.42",,,,,,"56.79",,,,
"85","1980-01-01 00:00:00","4","de","677003900","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Ja","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","3","5","4","","Etwas erhöht","5","3","4","3","","","192.18","17.84",,,,,"22.64",,,"66.69",,,,,,"85.01",,,,
"86","1980-01-01 00:00:00","4","de","351341200","22","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, sehr häufig","Ja","Nein","Nein","Nein","Nein","Nein","Erneut veröffentlicht ","Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","Ja, ich habe dadurch eher gewählt","Stark erhöht","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","","","240.13","17.64",,,,,"15.48",,,"160.26",,,,,,"46.75",,,,
"87","1980-01-01 00:00:00","4","de","958173373","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Stark verringert","1 - Stimme überhaupt nicht  zu","2","1 - Stimme überhaupt nicht  zu","6 - Stimme voll zu","Politiker sollten in soziale Medien mehr seriös und bodenständig auftreten, anstatt mit Essens Blogs oder anderen Trends versuchen jüngere jugendliche oder Kinder zu erreichen. Es wirkt mehr abschreckend und man fühlt sich nicht ernst genommen ","","276.4","14.91",,,,,"23.26",,,"42.88",,,,,,"195.35",,,,
"88",,"3","de","1833427635","21","Männlich","Ja","Fachabitur","","Nein","Nein","Nein","Nein","Ja","Nein","Snapchat","Seltener","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Ja, ich habe dadurch eher nicht gewählt",,"","","","",,,"120.04","16.45",,,,,"28.16",,,"75.43",,,,,,,,,,
"89","1980-01-01 00:00:00","4","de","671923567","22","Männlich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","Nein, keinen Einfluss","Etwas verringert","4","2","5","4","","","117.3","13.42",,,,,"16.8",,,"42.56",,,,,,"44.52",,,,
"90","1980-01-01 00:00:00","4","de","1180969178","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","6 - Stimme voll zu","Nein, keinen Einfluss","Unverändert","5","2","5","4","Politiker als Influencer? Also quasi die tägliche Mitnahme ins politische Geschehen und die direkte Sprache in die Kamera durch Storys.","","181.37","23.08",,,,,"17.88",,,"64.86",,,,,,"75.55",,,,
"91","1980-01-01 00:00:00","4","de","697748316","24","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Ja","Nein","Pinterest","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","Ja, ich habe dadurch eher gewählt","Etwas erhöht","5","4","5","4","","","396.2","26.23",,,,,"60.16",,,"71.07",,,,,,"238.74",,,,
"92","1980-01-01 00:00:00","4","de","1849542966","26","Divers","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","Tumblr","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","4","5","Nein, keinen Einfluss","Unverändert","4","4","4","3","","Nichts besser als bedeutende Politische Neuigkeiten in Form eines Supernatural Memes auf tumblr zu erfahren, 10/10 würden das weiterempfehlen. 
","273.92","48.69",,,,,"30.49",,,"81.5",,,,,,"113.24",,,,
"93","1980-01-01 00:00:00","4","de","2059846950","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","4","2","Ja, ich habe dadurch eher gewählt","Unverändert","4","3","1 - Stimme überhaupt nicht  zu","5","","","208.87","38.87",,,,,"38.86",,,"68.92",,,,,,"62.22",,,,
"94",,"3","de","2108816535","32","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","Nein, keinen Einfluss",,"","","","",,,"108.76","42.17",,,,,"17.61",,,"48.98",,,,,,,,,,
"95",,,"de","982208283",,,,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"0",,,,,,,,,,,,,,,,,,,
"96","1980-01-01 00:00:00","4","de","35170103","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","6 - Stimme voll zu","5","3","Nein, keinen Einfluss","Unverändert","4","3","4","5","","","91.89","16.1",,,,,"11.94",,,"30.91",,,,,,"32.94",,,,
"97","1980-01-01 00:00:00","4","de","831834582","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","2","Nein, keinen Einfluss","Etwas erhöht","5","3","3","5","Online Events bei denen Politiker*innen Fragen aus dem ""Publikum"" bzw Chat beantworten","","161.24","12.7",,,,,"9.89",,,"39.23",,,,,,"99.42",,,,
"98","1980-01-01 00:00:00","4","de","1419813974","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","4","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","3","5","3","livestreams","","203.91","20.24",,,,,"24.18",,,"54.59",,,,,,"104.9",,,,
"99","1980-01-01 00:00:00","4","de","1796539761","26","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","221.65","55.4",,,,,"12.26",,,"74.45",,,,,,"79.54",,,,
"100","1980-01-01 00:00:00","4","de","578098304","23","Weiblich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","Tumblr","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","5","3","Nein, keinen Einfluss","Unverändert","3","2","3","3","","","161.74","24.07",,,,,"30.86",,,"64.13",,,,,,"42.68",,,,
"101","1980-01-01 00:00:00","4","de","1339097103","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","4","5","Ja, ich habe dadurch eher gewählt","Etwas erhöht","4","4","4","4","","","150.08","12.6",,,,,"13.58",,,"47.89",,,,,,"76.01",,,,
"102","1980-01-01 00:00:00","4","de","1516706851","23","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","5","1 - Stimme überhaupt nicht zu","6 - Stimme voll zu","4","Nein, keinen Einfluss","Unverändert","2","3","3","3","","","100","14.78",,,,,"15.28",,,"52.32",,,,,,"17.62",,,,
"103","1980-01-01 00:00:00","4","de","1832549576","22","Weiblich","Ja","Abitur","","Nein","Nein","Nein","Nein","Ja","Ja","Discord","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","3","Gerade die Posts, die sich an junge Menschen richten, wirken oft gezwungen/gestelzt. Und meistens versuchen diese Posts nur irgendwie die Menschlichkeit der Politiker darzustellen und nahbar zu wirken, anstatt konkrete Politik zu nennen, die die Politiker tatsächlich für junge Menschen tun wollen. Da fühle ich mich persönlich nicht ernst genommen.","","429.72","16.05",,,,,"32.17",,,"35.86",,,,,,"345.64",,,,
